Name,Age,Occupation,Bank,Number_of_Banks,Number_of_Loans,Due_Loans,Hard_Checks,Credit_Limit,Credit_Usage,Monthly_Income,Total_Limit,Debt_to_Income_Ratio,Score_Category
Jane Martinez,27,Teacher,State Bank,5,9,2,6,266824,105149,64567,298406,1.63,Standard
Alex Harris,57,Lawyer,City Bank,4,2,1,5,412659,243116,120167,447533,2.02,Standard
Jane Brown,27,Consultant,Yes Bank,3,2,2,6,431091,290831,65377,452254,4.45,Low
Eva Taylor,44,Developer,City Bank,4,1,0,5,346480,250430,48056,394717,5.21,Low
Alex Taylor,31,Engineer,Axis Bank,4,5,2,7,201404,115983,90384,219261,1.28,Standard
Alex Anderson,20,Analyst,State Bank,3,1,1,7,498481,248834,46552,529408,5.35,Standard
Eva Harris,35,Lawyer,IndusInd Bank,5,8,7,6,281669,69753,142970,301368,0.49,Good
John Anderson,55,Architect,Bank of Baroda,5,9,3,0,146909,42450,128701,195190,0.33,Good
John Taylor,22,Analyst,City Bank,5,5,2,1,75706,20087,146365,112791,0.14,Good
Alex Thomas,59,Analyst,State Bank,5,9,2,7,442867,242416,113480,482147,2.14,Standard
Jane Thomas,40,Nurse,City Bank,4,2,1,8,84039,31573,117586,102058,0.27,Standard
Jane Thomas,41,Developer,IndusInd Bank,4,9,3,3,370892,87127,98388,415468,0.89,Good
Daniel Brown,50,Analyst,IndusInd Bank,3,7,5,4,325456,177401,61525,373328,2.88,Standard
Sophia Taylor,59,Analyst,IndusInd Bank,4,9,7,7,473614,145847,92642,515733,1.57,Standard
Emma Thomas,32,Engineer,HDFC Bank,1,1,1,10,467717,126637,66771,498813,1.9,Good
Eva White,46,Engineer,HDFC Bank,3,6,4,10,161326,33359,131271,202960,0.25,Good
Mike Thomas,24,Architect,Bank of Baroda,3,9,8,5,452145,92092,59600,468161,1.55,Good
Sophia White,56,Analyst,Kotak Mahindra,1,3,1,5,487164,196211,64578,516578,3.04,Standard
Lily Smith,28,Consultant,Union Bank,2,8,8,5,292467,196068,123242,307893,1.59,Low
John Martinez,39,Analyst,Bank of Baroda,3,9,8,0,159189,86987,76269,205791,1.14,Standard
Sophia Brown,29,Architect,IndusInd Bank,1,6,3,10,330113,232876,139516,355997,1.67,Low
Eva White,31,Analyst,Union Bank,1,5,5,5,422160,92443,116439,445653,0.79,Good
Jane Harris,35,Nurse,Bank of Baroda,4,5,1,8,208501,63594,121090,223613,0.53,Standard
John Anderson,25,Consultant,Kotak Mahindra,5,1,1,8,130781,41082,39849,173195,1.03,Standard
Daniel Thomas,40,Teacher,Union Bank,1,9,2,3,429883,95405,37899,453807,2.52,Good
Daniel Brown,20,Architect,Axis Bank,1,10,1,5,294777,216222,31720,318941,6.82,Low
Daniel Thomas,21,Analyst,Yes Bank,3,4,2,3,150949,56144,91361,186184,0.61,Standard
Sophia Harris,27,Architect,Yes Bank,2,3,2,1,57998,44947,54630,99956,0.82,Low
Daniel Brown,33,Developer,ICICI Bank,3,9,5,4,124216,95145,43701,156527,2.18,Low
Eva Anderson,30,Doctor,State Bank,3,10,5,8,282599,65121,57349,331299,1.14,Good
Lily Smith,26,Accountant,IndusInd Bank,1,2,1,6,143838,89583,129824,188417,0.69,Low
Lily Lopez,42,Architect,IndusInd Bank,3,4,4,1,446226,293910,97361,476762,3.02,Low
Alex Brown,49,Doctor,Kotak Mahindra,4,5,5,10,422357,278712,129678,452792,2.15,Low
Emma Anderson,29,Analyst,Bank of Baroda,3,6,3,2,416799,312749,122866,456553,2.55,Low
Sophia Harris,51,Engineer,City Bank,1,8,1,5,300951,143477,115890,321043,1.24,Standard
Mike Jackson,58,Analyst,Axis Bank,2,9,1,6,478633,300851,141123,521696,2.13,Low
Sophia Martinez,24,Architect,HDFC Bank,5,8,6,9,266762,91538,43849,285285,2.09,Standard
Daniel Taylor,50,Accountant,Union Bank,1,6,1,9,276045,185113,58676,309876,3.15,Low
Eva Jackson,54,Lawyer,IndusInd Bank,2,2,2,9,488697,240428,80538,528347,2.99,Standard
Eva Harris,40,Developer,Axis Bank,1,8,2,4,262752,63524,143751,306402,0.44,Good
Eva White,40,Consultant,State Bank,1,2,0,2,354489,263014,56610,390716,4.65,Low
Alex Taylor,48,Developer,Bank of Baroda,3,7,7,3,157825,96101,54635,172323,1.76,Low
Mike Lopez,39,Accountant,Union Bank,3,2,2,0,370597,293458,66416,408324,4.42,Low
Alex Thomas,23,Nurse,Axis Bank,5,1,0,8,480311,378109,51521,510440,7.34,Low
Mike Smith,35,Accountant,Yes Bank,5,7,5,6,262878,112759,144010,310708,0.78,Standard
Emma Taylor,50,Teacher,ICICI Bank,2,9,6,5,490382,220839,114984,507070,1.92,Standard
Alex Taylor,20,Doctor,City Bank,1,3,3,10,278974,218990,49305,319183,4.44,Low
Jane Taylor,46,Consultant,Kotak Mahindra,5,7,2,7,317080,144105,144844,334103,0.99,Standard
Chris Jackson,34,Teacher,HDFC Bank,4,10,0,9,311177,220339,127652,328399,1.73,Low
Daniel Thomas,46,Developer,Bank of Baroda,5,6,0,0,347874,170445,61531,358961,2.77,Standard
Jane Lopez,50,Doctor,IndusInd Bank,2,9,4,7,321030,79275,147191,361232,0.54,Good
Jane Anderson,50,Doctor,Yes Bank,5,10,4,9,77668,57641,54514,105150,1.06,Low
John Harris,49,Developer,ICICI Bank,4,10,5,6,235028,182464,33746,276238,5.41,Low
Mike Taylor,22,Analyst,City Bank,3,10,4,0,379934,183849,116754,424726,1.57,Standard
Eva Smith,38,Analyst,ICICI Bank,1,5,3,1,116490,58636,89328,149555,0.66,Standard
Mike Taylor,59,Architect,IndusInd Bank,3,5,0,1,366576,111721,64809,384330,1.72,Standard
Alex Harris,43,Teacher,State Bank,3,4,3,2,469101,242259,102129,484610,2.37,Standard
Sophia Brown,29,Analyst,City Bank,2,8,6,6,174752,104222,76455,213029,1.36,Standard
Emma Lopez,42,Engineer,ICICI Bank,3,2,0,2,293277,128821,57795,313148,2.23,Standard
Lily Martinez,34,Accountant,State Bank,4,8,4,2,328104,236946,82026,371015,2.89,Low
Mike Harris,44,Nurse,Union Bank,5,1,0,8,384193,158402,86472,427480,1.83,Standard
Eva Thomas,41,Architect,HDFC Bank,3,2,1,10,356276,154870,73743,369759,2.1,Standard
Eva Anderson,53,Nurse,Axis Bank,2,6,4,0,402741,82596,87847,430605,0.94,Good
John White,26,Developer,HDFC Bank,1,8,5,3,430240,159179,78467,446650,2.03,Standard
John Smith,59,Doctor,Axis Bank,1,10,10,3,364250,212303,36440,399318,5.83,Standard
Jane Lopez,28,Accountant,Axis Bank,5,3,0,2,182820,68876,125944,220514,0.55,Standard
Lily Thomas,47,Nurse,Union Bank,3,3,0,4,457427,108608,55419,486694,1.96,Good
Sophia Smith,36,Architect,City Bank,2,8,1,7,155208,87876,54831,191598,1.6,Standard
Lily Brown,29,Developer,ICICI Bank,4,4,4,10,105705,79021,53153,154636,1.49,Low
Jane Smith,24,Doctor,State Bank,5,5,3,0,310938,89958,66166,355643,1.36,Good
John White,37,Teacher,Kotak Mahindra,3,7,0,8,420989,321613,109619,463338,2.93,Low
Lily White,45,Doctor,Kotak Mahindra,5,4,0,6,411371,284169,97976,449785,2.9,Low
Jane Lopez,54,Nurse,Axis Bank,3,5,3,0,381492,304511,44311,394760,6.87,Low
Sophia Martinez,41,Doctor,Union Bank,4,5,5,3,142598,75960,114717,168912,0.66,Standard
Emma Thomas,44,Doctor,City Bank,3,8,1,10,279629,179297,44559,304019,4.02,Low
John Anderson,21,Analyst,ICICI Bank,2,8,6,1,465623,244141,45097,479105,5.41,Standard
Lily Martinez,48,Engineer,Union Bank,1,6,0,5,463022,292911,147317,475360,1.99,Low
Jane Anderson,53,Consultant,Kotak Mahindra,5,3,1,1,69334,44462,105396,96778,0.42,Low
John Harris,59,Engineer,ICICI Bank,2,3,0,2,381696,87780,61295,396011,1.43,Good
Jane Harris,59,Teacher,IndusInd Bank,5,2,0,1,310646,173026,99747,327267,1.73,Standard
Emma Brown,32,Accountant,City Bank,3,7,5,1,408659,222956,66105,433500,3.37,Standard
Sophia Anderson,22,Analyst,Union Bank,2,6,0,1,193599,55126,145684,230112,0.38,Good
Alex Jackson,55,Teacher,IndusInd Bank,4,4,4,0,119924,31178,81368,155672,0.38,Good
Chris Taylor,21,Consultant,IndusInd Bank,1,1,0,2,96735,60367,43278,121145,1.39,Low
Mike White,50,Teacher,City Bank,2,3,2,8,286149,127971,126196,313730,1.01,Standard
Eva Smith,58,Teacher,Bank of Baroda,4,10,1,10,483315,323603,94903,506796,3.41,Low
Chris Smith,55,Lawyer,Yes Bank,2,2,2,1,374492,156216,52417,397833,2.98,Standard
Daniel Anderson,49,Lawyer,Kotak Mahindra,3,1,0,1,467654,135400,75564,496527,1.79,Good
Lily Taylor,30,Engineer,IndusInd Bank,1,6,2,3,277893,97493,122517,326972,0.8,Standard
Lily Smith,26,Engineer,Axis Bank,5,3,1,0,304311,154877,67745,314514,2.29,Standard
Emma Harris,57,Analyst,Axis Bank,3,7,3,10,220752,74623,42352,242881,1.76,Standard
Sophia Anderson,26,Lawyer,Kotak Mahindra,4,4,3,3,88550,42734,95960,129794,0.45,Standard
John White,29,Lawyer,HDFC Bank,5,8,2,6,245813,69281,126874,275822,0.55,Good
Sophia Thomas,32,Nurse,Kotak Mahindra,2,1,0,4,121566,32417,141747,147204,0.23,Good
Lily White,30,Nurse,IndusInd Bank,2,5,4,2,463949,313972,52312,494600,6.0,Low
Alex Lopez,55,Lawyer,Kotak Mahindra,1,7,7,3,360158,174350,119318,374709,1.46,Standard
Mike Smith,47,Lawyer,IndusInd Bank,2,6,3,9,166605,122470,51842,188882,2.36,Low
Alex Lopez,20,Accountant,Union Bank,1,1,1,8,67626,30798,73536,107459,0.42,Standard
Lily Brown,48,Consultant,HDFC Bank,2,2,2,0,413415,264202,48590,424249,5.44,Low
Alex Jackson,38,Lawyer,Kotak Mahindra,1,1,1,10,209822,62334,117298,250925,0.53,Good
Eva Lopez,21,Consultant,Kotak Mahindra,4,3,3,2,464113,335522,86088,496005,3.9,Low
John Brown,44,Nurse,IndusInd Bank,5,1,1,6,444730,160936,32729,466363,4.92,Standard
Daniel Lopez,33,Doctor,Bank of Baroda,5,6,5,0,319870,245402,64581,334914,3.8,Low
John Brown,44,Nurse,Yes Bank,4,10,0,5,242116,73884,52377,252753,1.41,Standard
Jane Martinez,33,Teacher,IndusInd Bank,3,4,4,1,390283,190105,107857,423361,1.76,Standard
Emma Anderson,40,Nurse,Bank of Baroda,3,9,6,4,78552,18697,92105,126769,0.2,Good
Lily Harris,52,Developer,ICICI Bank,1,8,8,10,482736,250884,30131,524737,8.33,Standard
Lily Lopez,43,Doctor,ICICI Bank,2,8,1,1,254830,188260,144454,281050,1.3,Low
Jane Brown,30,Architect,State Bank,1,3,3,2,157089,80494,91940,174257,0.88,Standard
Mike White,54,Teacher,ICICI Bank,4,6,3,7,436772,256302,35921,447911,7.14,Standard
Emma Brown,21,Lawyer,Bank of Baroda,5,6,3,9,229721,136329,104352,258769,1.31,Standard
Lily Lopez,53,Developer,ICICI Bank,4,8,4,9,119182,88072,139492,144143,0.63,Low
Alex Thomas,34,Consultant,City Bank,3,5,0,2,235137,87149,98848,278111,0.88,Standard
Eva Taylor,54,Architect,Bank of Baroda,2,3,1,2,174730,47203,51928,194336,0.91,Good
Eva Taylor,48,Architect,Bank of Baroda,3,3,1,8,420742,92905,131614,436896,0.71,Good
Sophia Taylor,43,Consultant,Kotak Mahindra,5,3,2,1,63067,27922,43106,93029,0.65,Standard
Alex Harris,40,Teacher,Kotak Mahindra,1,9,8,5,389342,242666,135367,421340,1.79,Low
Mike Lopez,29,Analyst,State Bank,4,6,5,1,433590,211327,89325,475746,2.37,Standard
Alex Martinez,27,Architect,State Bank,1,7,3,7,237377,60647,126313,270365,0.48,Good
Eva Anderson,57,Developer,Kotak Mahindra,2,5,1,0,93824,49074,101527,120689,0.48,Standard
Jane Martinez,45,Lawyer,Bank of Baroda,4,6,4,9,318202,243756,116954,360084,2.08,Low
Chris Taylor,47,Nurse,Kotak Mahindra,4,6,0,4,230837,94831,63231,264711,1.5,Standard
Daniel Brown,33,Consultant,Union Bank,4,8,4,2,472404,300827,90129,483292,3.34,Low
Chris Taylor,57,Analyst,Yes Bank,1,3,1,4,298833,236983,138494,331942,1.71,Low
Sophia Brown,57,Accountant,Yes Bank,1,1,1,10,193303,86737,69470,225174,1.25,Standard
Lily Lopez,28,Lawyer,ICICI Bank,2,7,4,8,307208,69226,146833,351144,0.47,Good
Eva Thomas,51,Developer,Kotak Mahindra,4,4,0,0,130752,46758,131518,179794,0.36,Standard
Jane Thomas,46,Teacher,Axis Bank,4,4,0,1,450932,165190,93485,468321,1.77,Standard
Eva Jackson,57,Consultant,Axis Bank,5,7,4,10,409615,198919,65381,453648,3.04,Standard
Sophia Martinez,56,Engineer,City Bank,3,3,0,2,217604,103716,125448,228962,0.83,Standard
Sophia Taylor,23,Architect,Axis Bank,3,7,5,0,201968,75738,49385,238858,1.53,Standard
Daniel Anderson,60,Teacher,ICICI Bank,1,10,2,8,219138,158539,142232,243572,1.11,Low
Mike Jackson,26,Developer,ICICI Bank,5,6,6,2,56762,16017,116424,76044,0.14,Good
Sophia Harris,46,Nurse,HDFC Bank,2,2,0,2,313917,104430,76818,356542,1.36,Standard
Daniel Lopez,53,Developer,City Bank,5,2,1,7,90055,24309,34050,116069,0.71,Good
John Harris,42,Architect,Bank of Baroda,3,3,3,9,324266,213417,105705,362493,2.02,Low
Alex Thomas,21,Doctor,City Bank,2,3,1,3,211180,58118,77109,234700,0.75,Good
Jane White,27,Doctor,Yes Bank,1,8,6,0,152944,40483,127565,168794,0.32,Good
Eva Smith,50,Doctor,Axis Bank,3,1,0,4,400007,82467,55407,434765,1.49,Good
Jane Lopez,33,Analyst,ICICI Bank,2,3,2,0,97594,28042,113720,114667,0.25,Good
Eva Jackson,42,Teacher,IndusInd Bank,5,10,3,8,348967,84102,65903,394678,1.28,Good
John Martinez,33,Lawyer,Kotak Mahindra,3,3,0,1,162205,122025,147862,201648,0.83,Low
Sophia Lopez,31,Consultant,HDFC Bank,1,3,2,6,272346,89483,144831,316877,0.62,Standard
Chris Brown,40,Doctor,ICICI Bank,4,2,2,2,309950,203750,52931,337337,3.85,Low
Daniel Smith,25,Nurse,ICICI Bank,4,2,1,4,289571,162227,149318,322432,1.09,Standard
Lily Anderson,55,Accountant,Bank of Baroda,3,7,3,1,490956,334568,146391,522661,2.29,Low
Alex Smith,51,Doctor,City Bank,4,8,8,10,404690,101579,81252,453300,1.25,Good
Chris White,57,Doctor,Union Bank,2,2,1,3,227540,72849,84695,255644,0.86,Standard
Jane Anderson,47,Consultant,Union Bank,3,10,9,4,446520,300819,70543,469009,4.26,Low
Sophia Harris,58,Accountant,Axis Bank,4,9,4,2,452652,214005,35387,500631,6.05,Standard
Mike Harris,51,Lawyer,State Bank,2,1,0,0,485322,116932,98167,517818,1.19,Good
Alex White,58,Nurse,Yes Bank,2,5,4,9,100506,65942,139336,118564,0.47,Low
Lily Harris,32,Architect,Yes Bank,4,8,8,4,334393,135820,86814,374213,1.56,Standard
Daniel Smith,22,Accountant,Kotak Mahindra,1,7,7,5,497151,211688,104273,529891,2.03,Standard
John Smith,31,Developer,Union Bank,3,3,3,6,120510,46695,67802,137731,0.69,Standard
Lily Brown,56,Consultant,City Bank,5,9,9,7,299514,160945,31092,342211,5.18,Standard
Daniel Smith,45,Architect,ICICI Bank,4,10,6,9,404674,166587,119853,424316,1.39,Standard
Sophia Smith,21,Analyst,State Bank,1,3,2,5,474439,306124,91121,494284,3.36,Low
Sophia White,26,Accountant,HDFC Bank,3,6,3,5,79595,47498,98575,108586,0.48,Standard
Emma Thomas,57,Doctor,Bank of Baroda,1,5,0,5,139013,29447,111762,185591,0.26,Good
John Harris,47,Analyst,State Bank,5,7,4,0,414882,199898,117073,435538,1.71,Standard
Sophia White,56,Accountant,HDFC Bank,3,10,1,7,102458,62962,69799,144362,0.9,Low
Sophia Harris,52,Nurse,Axis Bank,2,10,4,5,278584,89441,67782,292818,1.32,Standard
Daniel Anderson,38,Architect,Axis Bank,1,5,4,6,471843,158318,134829,501158,1.17,Standard
Eva Brown,57,Nurse,Bank of Baroda,3,2,2,8,299177,136504,32043,338921,4.26,Standard
Jane Thomas,52,Architect,IndusInd Bank,4,9,5,3,267219,117945,35367,291461,3.33,Standard
Daniel Harris,55,Teacher,Kotak Mahindra,1,9,2,9,311726,102175,67095,360593,1.52,Standard
Mike Martinez,59,Accountant,City Bank,5,1,0,5,292476,84422,46178,305962,1.83,Good
Mike White,46,Nurse,City Bank,1,4,3,4,481861,179362,94011,511903,1.91,Standard
Mike Lopez,35,Accountant,ICICI Bank,2,2,0,3,64524,22413,30667,102725,0.73,Standard
Lily Harris,55,Accountant,ICICI Bank,4,1,0,2,192979,54393,76170,203021,0.71,Good
Mike Martinez,31,Engineer,Axis Bank,4,1,0,1,214576,120369,36540,241053,3.29,Standard
Chris Jackson,25,Accountant,Axis Bank,2,4,0,9,435079,217604,48051,468030,4.53,Standard
Daniel Lopez,53,Architect,Bank of Baroda,4,2,0,9,114108,75758,145175,142672,0.52,Low
Sophia Lopez,44,Lawyer,ICICI Bank,4,4,1,1,141831,46587,132926,184729,0.35,Standard
Lily White,36,Analyst,Bank of Baroda,1,8,8,5,416801,320614,117205,463550,2.74,Low
Daniel White,50,Lawyer,ICICI Bank,3,3,2,7,425217,178865,50321,440853,3.55,Standard
John Lopez,22,Engineer,Bank of Baroda,2,5,4,6,212145,123759,123480,239883,1.0,Standard
Jane Martinez,35,Consultant,HDFC Bank,4,1,1,4,207752,52800,48696,230644,1.08,Good
Mike Anderson,30,Consultant,Kotak Mahindra,3,7,0,4,91992,63835,86629,140345,0.74,Low
Lily White,41,Accountant,IndusInd Bank,1,3,2,8,84795,34860,40579,113853,0.86,Standard
Daniel Jackson,49,Engineer,HDFC Bank,1,3,3,10,121351,24494,58686,133457,0.42,Good
Mike Jackson,56,Doctor,City Bank,1,3,1,8,424113,331571,92020,457354,3.6,Low
Eva White,40,Consultant,Bank of Baroda,4,3,2,2,410430,228122,62601,445742,3.64,Standard
Mike Anderson,25,Accountant,HDFC Bank,3,3,3,6,487612,356252,85386,523768,4.17,Low
John Smith,55,Analyst,City Bank,2,2,1,3,187249,116236,148510,203680,0.78,Low
John White,59,Accountant,IndusInd Bank,5,5,1,1,242896,73373,147051,270017,0.5,Standard
Jane Smith,53,Accountant,ICICI Bank,4,8,1,3,424112,136516,69586,473239,1.96,Standard
Mike Harris,44,Teacher,HDFC Bank,4,4,4,3,482059,178256,70728,503416,2.52,Standard
Chris Taylor,46,Teacher,HDFC Bank,1,5,2,3,373842,175925,103912,412403,1.69,Standard
Sophia Lopez,49,Doctor,HDFC Bank,1,8,2,5,413343,181264,118987,444477,1.52,Standard
Chris White,58,Architect,HDFC Bank,1,2,2,0,77322,30907,135431,125212,0.23,Standard
Lily Jackson,58,Analyst,Union Bank,1,1,1,8,374879,160659,48242,397953,3.33,Standard
Sophia Taylor,55,Engineer,Bank of Baroda,5,3,2,2,314108,155705,62770,333000,2.48,Standard
Lily Taylor,25,Nurse,City Bank,5,7,2,4,111258,43164,84566,157583,0.51,Standard
Lily Thomas,43,Accountant,City Bank,3,5,4,4,321042,124502,56151,350772,2.22,Standard
Sophia Harris,29,Developer,State Bank,4,1,0,2,78608,26563,69976,94217,0.38,Standard
Lily Thomas,30,Consultant,Yes Bank,4,2,1,0,281483,116509,68972,328619,1.69,Standard
Lily Harris,51,Doctor,City Bank,2,2,1,1,156815,113049,112355,197037,1.01,Low
Alex Martinez,37,Analyst,City Bank,5,4,4,0,325783,215052,101543,347800,2.12,Low
Chris Brown,35,Consultant,Axis Bank,1,6,0,4,407203,321202,79278,445835,4.05,Low
Chris Jackson,57,Doctor,Kotak Mahindra,3,3,0,1,291294,203445,42588,310377,4.78,Low
Lily Thomas,58,Engineer,IndusInd Bank,3,1,1,5,433540,346785,99018,472500,3.5,Low
Alex Anderson,23,Architect,Union Bank,3,1,0,8,365774,156857,120981,396303,1.3,Standard
Mike Taylor,35,Accountant,ICICI Bank,1,1,0,2,253687,169386,96036,287119,1.76,Low
Alex Brown,39,Consultant,Axis Bank,4,5,5,9,118832,49366,91391,152044,0.54,Standard
Sophia Martinez,32,Consultant,Axis Bank,4,7,7,4,345204,193385,86055,385779,2.25,Standard
Chris Jackson,59,Teacher,Kotak Mahindra,4,7,1,0,319138,129266,85116,356024,1.52,Standard
Emma Taylor,51,Developer,Kotak Mahindra,5,2,1,7,279300,69130,90461,291113,0.76,Good
Mike Taylor,28,Architect,Axis Bank,2,9,6,4,348076,79583,149610,394704,0.53,Good
John Martinez,26,Developer,ICICI Bank,4,7,1,7,396478,250648,33463,434063,7.49,Low
Sophia Thomas,57,Doctor,City Bank,5,1,0,10,292681,90067,41590,311894,2.17,Standard
Chris Smith,25,Accountant,IndusInd Bank,3,6,4,7,447071,269206,110636,476888,2.43,Low
Mike Jackson,31,Lawyer,Axis Bank,2,2,2,9,185957,134441,133105,211859,1.01,Low
Chris Martinez,21,Engineer,Union Bank,4,2,0,2,393828,191507,106064,437395,1.81,Standard
Eva Harris,39,Analyst,ICICI Bank,5,6,5,10,411912,249232,78904,430253,3.16,Low
Jane Taylor,28,Engineer,City Bank,2,2,0,3,64058,20853,111381,109661,0.19,Standard
Emma White,60,Developer,State Bank,2,2,1,7,127681,61848,147953,174746,0.42,Standard
Jane Taylor,29,Consultant,ICICI Bank,4,8,0,7,356827,123311,145055,386051,0.85,Standard
Eva White,23,Nurse,IndusInd Bank,1,2,2,6,267939,190014,37017,303672,5.13,Low
Eva Martinez,38,Engineer,Kotak Mahindra,4,7,7,8,359874,228437,46506,396281,4.91,Low
Emma Smith,53,Engineer,Union Bank,4,10,5,8,83297,30046,117828,93687,0.25,Standard
Lily Brown,51,Analyst,HDFC Bank,3,8,6,0,134585,50174,90661,178533,0.55,Standard
Lily Jackson,48,Lawyer,Kotak Mahindra,5,4,4,10,227813,171553,90322,241374,1.9,Low
Alex Thomas,44,Accountant,Axis Bank,3,8,2,9,158636,58612,41096,172220,1.43,Standard
Lily Taylor,31,Lawyer,Kotak Mahindra,2,10,7,1,466013,209515,65412,483028,3.2,Standard
Mike Anderson,33,Developer,City Bank,1,1,1,4,237193,143776,73710,286143,1.95,Low
Daniel Smith,24,Nurse,Kotak Mahindra,4,2,2,3,113275,60850,42766,142318,1.42,Standard
Mike Jackson,42,Engineer,State Bank,5,5,1,8,366821,220713,104113,408374,2.12,Low
Lily Harris,27,Doctor,City Bank,5,10,1,8,72004,36318,120517,103716,0.3,Standard
Jane Anderson,43,Teacher,City Bank,3,8,8,7,434068,313525,143287,448056,2.19,Low
Sophia Jackson,28,Doctor,Kotak Mahindra,2,8,6,0,178616,125190,45917,226929,2.73,Low
Sophia Thomas,52,Teacher,HDFC Bank,1,5,2,6,239081,138109,118396,282558,1.17,Standard
Alex Martinez,46,Lawyer,Yes Bank,2,7,6,6,290518,224020,126909,303992,1.77,Low
Sophia Smith,48,Teacher,City Bank,1,9,1,1,227368,88419,121956,250807,0.73,Standard
Chris Smith,45,Engineer,Yes Bank,2,10,0,10,424011,288091,97667,443458,2.95,Low
Mike White,45,Developer,Yes Bank,3,6,2,0,483588,177897,103668,526048,1.72,Standard
Eva Taylor,45,Consultant,Bank of Baroda,2,9,9,9,391855,182325,47878,416505,3.81,Standard
Chris Anderson,39,Doctor,City Bank,1,9,5,6,430160,271572,147316,450303,1.84,Low
Daniel Martinez,38,Lawyer,City Bank,1,9,8,4,323330,130763,69438,353704,1.88,Standard
John Smith,54,Analyst,State Bank,3,4,2,6,314909,83849,124259,325331,0.67,Good
Sophia Thomas,60,Developer,IndusInd Bank,3,2,0,10,115404,54152,135593,157186,0.4,Standard
John Harris,41,Lawyer,HDFC Bank,5,10,10,10,329596,232925,111744,352749,2.08,Low
Sophia Thomas,38,Analyst,HDFC Bank,2,7,3,1,221886,113133,45035,236286,2.51,Standard
Sophia Harris,26,Teacher,City Bank,4,7,1,1,82607,37581,30004,102635,1.25,Standard
Lily Anderson,48,Doctor,Union Bank,3,9,6,9,343060,175430,109140,360992,1.61,Standard
Mike Lopez,51,Accountant,Kotak Mahindra,4,8,6,2,125678,63275,98134,142026,0.64,Standard
Lily Taylor,52,Developer,Yes Bank,1,4,3,7,67095,43471,62401,90483,0.7,Low
Sophia Brown,58,Accountant,City Bank,1,2,1,9,201828,45244,43579,242875,1.04,Good
Jane Jackson,39,Nurse,IndusInd Bank,3,5,3,0,464818,132809,33231,507966,4.0,Good
Chris Smith,39,Architect,Axis Bank,2,3,3,0,114135,60323,88171,149740,0.68,Standard
John White,50,Analyst,IndusInd Bank,3,10,7,5,459652,195988,37294,477635,5.26,Standard
Alex Taylor,52,Consultant,IndusInd Bank,4,8,2,5,96826,65831,69311,133339,0.95,Low
Chris White,34,Accountant,Axis Bank,3,9,0,10,282310,181115,93402,304371,1.94,Low
Alex Smith,56,Architect,IndusInd Bank,5,2,2,8,94644,29856,137514,120040,0.22,Standard
Daniel Lopez,23,Analyst,Yes Bank,5,4,3,8,59785,16272,140326,105614,0.12,Good
Alex Smith,37,Lawyer,Bank of Baroda,2,10,7,1,473059,246050,64114,511837,3.84,Standard
Chris Lopez,22,Consultant,Yes Bank,1,6,3,2,267546,57371,142631,285619,0.4,Good
Sophia White,36,Doctor,ICICI Bank,1,2,2,2,199606,57171,86669,219190,0.66,Good
Jane Taylor,39,Accountant,ICICI Bank,2,1,1,2,64245,40345,113387,75664,0.36,Low
Chris Brown,40,Teacher,State Bank,4,6,2,6,483974,357996,54223,503259,6.6,Low
Emma Anderson,58,Analyst,ICICI Bank,2,8,8,8,251876,193847,137288,277649,1.41,Low
John Jackson,49,Developer,State Bank,4,2,1,0,263644,152946,52383,307166,2.92,Standard
Mike Martinez,57,Doctor,Axis Bank,2,9,2,4,347924,154495,127211,393751,1.21,Standard
Daniel Anderson,29,Nurse,Yes Bank,5,3,1,8,272168,211423,56260,313373,3.76,Low
Lily Smith,20,Consultant,Kotak Mahindra,5,5,5,2,50284,11872,92975,79291,0.13,Good
Mike Lopez,36,Accountant,Yes Bank,3,4,4,8,197488,44887,67938,214042,0.66,Good
Eva Brown,39,Doctor,HDFC Bank,4,2,0,8,196516,142861,107170,238822,1.33,Low
Eva Martinez,40,Nurse,Bank of Baroda,3,8,4,3,397223,313732,78147,425257,4.01,Low
Emma Harris,58,Nurse,State Bank,1,3,0,9,299838,60737,81273,335123,0.75,Good
Alex White,55,Consultant,State Bank,4,9,1,10,391451,96498,121442,408485,0.79,Good
Lily Brown,42,Accountant,State Bank,5,6,3,2,489954,323752,90812,527275,3.57,Low
Jane Harris,43,Lawyer,Bank of Baroda,4,1,0,0,447631,165033,136626,485472,1.21,Standard
Emma Brown,59,Architect,IndusInd Bank,2,4,3,5,69291,25531,49420,81124,0.52,Standard
Emma Smith,32,Accountant,HDFC Bank,1,5,4,8,309004,93408,67148,348959,1.39,Standard
Eva Lopez,56,Teacher,IndusInd Bank,1,10,2,1,116810,41558,45745,163786,0.91,Standard
Emma Martinez,37,Lawyer,Kotak Mahindra,1,9,9,4,406872,218112,81043,417594,2.69,Standard
John White,23,Nurse,Kotak Mahindra,4,7,4,1,406606,207766,106092,436447,1.96,Standard
Sophia Martinez,22,Lawyer,Union Bank,1,5,3,8,285332,111207,34467,324461,3.23,Standard
Emma Jackson,25,Analyst,Bank of Baroda,1,4,3,1,181063,57601,35587,214310,1.62,Standard
Mike Brown,60,Doctor,Bank of Baroda,1,8,6,0,360656,244645,48258,401320,5.07,Low
Mike Anderson,26,Consultant,HDFC Bank,2,6,6,0,480772,192382,145661,520810,1.32,Standard
